Business name,Phone number,Decision maker name,Category,Address,Website,About,Notes
"Fred A. Schwartz, Attorney",(866) 727-2889,Fred A. Schwartz,Attorneys,"672 W 11th St, Tracy, CA 95376",,"Bankruptcy and foreclosure defence; advertises a free consultation. ANGLE: a published free-consultation offer is a lead-generation business, so they already pay for enquiries. CAUTION: the number found is an 866 toll-free line, which usually means an answering service rather than the office - find the direct Tracy line before calling.",PRIORITY 5. GAP: 866 number is likely an answering service. Find the local direct line first.
New American Funding - Tracy,(209) 318-3054,,Mortgage Companies,"1486 W 11th St, Ste 224, Tracy, CA 95376",newamericanfunding.com,"Local branch of a national lender. ANGLE: Mortgage Companies is a separate slot from Realtors, and you already have twelve realtors competing for one realtor slot - this is an unsold slot next to a crowded one. Note Realta Homes and Loans (lead 1) does both real estate AND mortgage, so it could fill both slots from one visit; decide whether you would rather sell two categories to Juliana than one here. CAUTION: national lender, so local ad spend may need corporate sign-off. Ask the branch manager first.","PRIORITY 5. Unsold slot, but check with Realta first - Juliana could fill both Realtors and Mortgage from one appointment."
Tracy Pool Service and Repair,(209) 407-4770,,Pond and Pool Services,"1842 Placid Dr, Tracy, CA 95304",,"Residential and commercial, seven days a week, long hours. Deep cleaning, maintenance, repair, liner repair, acid washing. ANGLE: seven-day availability is their differentiator and it is worth saying on a panel. GAP: no owner name; 95304 ZIP is outside the store ZIP so confirm they serve the Schulte catchment.",PRIORITY 6. Backup for the pool slot behind Prime Pool Service.
Memo’s Pool Service,(209) 265-3054,,Pond and Pool Services,"Tracy, CA 95377",,"Swimming pool services. Thin web presence. ANGLE: almost no online footprint, so advertising is the only way they get found. GAP: no owner name, no address, and 95377 is a different ZIP - confirm service area.",PRIORITY 7. Third option for the pool slot. Verify service area before spending a call.
Royal Gymnastics & Sports Academy,(209) 650-0098,,Fitness and Gymnastics,"2151 N Tracy Blvd, Tracy, CA 95376",royalgymsports.com,"Gymnastics and parkour for all ages, including a Parent Tot class for walking to three years. On N Tracy Blvd, the same road as the store. ANGLE: a Parent Tot class means the buyer is a parent of a toddler, which is precisely who is pushing a cart with a child in the seat. Enrolment is seasonal and decided locally, and they are on the same road, so the same families drive past both.",PRIORITY 1. On N Tracy Blvd. Parent-of-toddler audience is the closest match to the cart seat itself. Get the owner name.
The Photographic Art Studio,(209) 830-8830,,Photographers / Photography and Video,"44 W 10th St, Tracy, CA 95376",thephotographicartstudio.com,"Fine art family portraits, maternity and newborn, senior portraits, pets, executive, weddings, plus custom framing. 87 photos and ~24 reviews. ANGLE: newborn, family and senior portraits are bought by the same parent pushing the cart, and the trigger is a life event rather than a search. Being the studio they already recognise is the whole game. Custom framing is a second visit from the same customer.","PRIORITY 1. Life-event purchase from exactly the cart audience. Downtown, so they need reach they do not get from Tracy Blvd traffic."
D2M Dance Project,(209) 833-1844,,"Culinary, Dance, and Music Schools","3602 Mars Ct, Ste 117, Tracy, CA 95377",d2mdanceproject.com,"Dance studio since 1995. 3,800 sq ft with three rooms, more than 250 dancers aged 2 to 18. Ballet, jazz, tap, hip hop, lyrical, contemporary, pointe, acrobatics, musical theatre and competitive dance. Tracy Chamber of Commerce member. ANGLE: 250 enrolled dancers means 250 paying families, and 30 years in town means they grow by word of mouth among parents. A separate slot from Fitness and Gymnastics, so booking them does not block a gymnastics sale. Chamber membership signals they invest in local presence.",PRIORITY 2. Distinct category from gymnastics - both slots can be sold. 30 years and 250 families. Get the owner name.
Classic Gymnastics,(209) 832-5554,,Fitness and Gymnastics,"3602 Mars Way, Ste 113, Tracy, CA 95377",classicgymnastics.net,"Over 16 years in Tracy. Competitive gymnastics, Ninja Zone for boys, and tumbling for dancers and cheerleaders. 56 reviews. ANGLE: Ninja Zone and tumbling are the classes parents buy for energy rather than ambition, which widens the audience well past competitive gymnastics. Same building complex as D2M Dance, so one trip covers two appointments in two different categories.","PRIORITY 2. Backup for the gymnastics slot behind Royal, but stack the trip with D2M - same complex at 3602 Mars."
Ybarra Bros Jewelers,(209) 835-8865,,Jewelry Stores,"3120 N Tracy Blvd, Ste A, Tracy, CA 95376",,"Jewellery plus gold, silver, diamond and watch buying. 37 reviews. On N Tracy Blvd. ANGLE: gold buying is a business that lives on being top of mind when someone decides to sell, and that decision is made at home, not in a search. Jewellery is also seasonal and gift-driven, so weekly grocery exposure in the run-up to holidays is well timed. Same road as the store.",PRIORITY 2. On N Tracy Blvd. Gold buying plus gift seasonality. Get the owner name - the Ybarra family presumably.
Turf-N-Tree,(209) 830-0288,Scott LaPlante,Landscapers & Yard Care,"150 Sloan Ct, Tracy, CA 95304",turf-n-tree.com,"Founder Scott LaPlante, in business since 1988 and a certified arborist. Tree maintenance, pest and disease control, fertilisation, trimming and seasonal pruning. Also serves Livermore. ANGLE: certified arborist is a credential most competitors lack and it is exactly the sort of trust marker that works on a printed panel where there is no room to argue. 38 years in the valley. CAUTION: also covers Livermore, so ask whether Tracy alone is worth it to him.","PRIORITY 2. Owner name already known: Scott LaPlante, founder since 1988. Certified arborist is a real differentiator."
Tracy Self Storage,(209) 830-7509,,Moving and Storage,"250 W Valpico Rd, Tracy, CA 95376",,"Drive-up units plus RV, boat, car and trailer storage. Seven-day access, gated keypad entry, 24-hour surveillance, fire sprinklers in every unit, on-site management. ANGLE: storage is bought during a move, a downsize or a divorce, and you already have twelve realtors and three attorneys on this list - the same life events feed all of them. RV and boat storage in particular is a homeowner with a driveway problem, which is a supermarket regular.",PRIORITY 3. Life-event purchase that overlaps the realtor and attorney audiences. Get the on-site manager name.
ALL PRO Window Cleaning,(209) 836-1500,,Cleaners,"Tracy, CA 95376 (service area)",allprowindowcleaning.com,"Serving Tracy since 2002. Window cleaning, gutter cleaning, pressure washing, bird and pigeon proofing, construction clean-up, and Christmas light installation. ANGLE: they already sell a seasonal service - Christmas lighting - which means they run seasonal promotion and understand timed advertising. A cart panel books the autumn gutter and the December lights from the same household. Service-area business with no storefront, so every customer has to be reached.","PRIORITY 3. Already runs seasonal promotion for Christmas lighting, so timed advertising is a familiar idea. Get the owner name."
Tracy Pawn,(209) 207-9169,,Jewelry Stores,"2189 N Tracy Blvd, Tracy, CA 95376",tracypawn.com,"Pawn loans and gold buying. Open Tue-Fri 10-6, Sat 11-5, closed Sun and Mon. On N Tracy Blvd. ANGLE: pawn is a discreet, urgent, local purchase where recognition matters more than comparison, and the category list groups pawn with Jewelry Stores. CAUTION: only one Jewelry slot exists and Ybarra Bros is the stronger fit - do not offer both.","PRIORITY 3. Backup for the jewellery slot behind Ybarra Bros. Same category, so only one can be sold."
Tracy Portrait Studio,(209) 834-2052,,Photographers / Photography and Video,"2251 W Grant Line Rd, Ste 127, Tracy, CA 95377",tracyportraitstudio.com,"Family, senior graduation and formal occasion portraits. 49 reviews. ANGLE: senior graduation portraits are an annual, deadline-driven purchase by parents, so being the recognised local name each spring is worth real money. CAUTION: backup for the photography slot behind The Photographic Art Studio, which has the wider service range.",PRIORITY 3. Backup for the photography slot. Senior portrait season is the hook.
West Valley Moving,(209) 229-4448,,Moving and Storage,"2365 East St, Tracy, CA 95376",,Local movers and truck rental. ANGLE: same life-event overlap with the realtors and attorneys as storage. CAUTION: backup behind Tracy Self Storage for the single Moving and Storage slot. GAP: no owner name and thin web presence.,PRIORITY 4. Backup for the moving and storage slot.
All Star Movers & Storage,(209) 835-4634,,Moving and Storage,"68 E 11th St, Ste 103, Tracy, CA 95376",allstarmoverscal.com,Movers and storage with a Tracy office on E 11th St. ANGLE: covers both halves of the category in one business. CAUTION: third option for one slot; confirm whether the Tracy address is a real office or a service-area listing before spending a trip.,PRIORITY 4. Third option for the moving and storage slot. Verify the Tracy office is real.
Reynolds Janitorial & Carpet Cleaning,(209) 740-4899,,Cleaners,"1523 Vinewood Way, Tracy, CA 95376",,"Window cleaning, carpet cleaning and construction site clean-up from a Tracy address. ANGLE: carpet cleaning is a repeat household purchase and the category list groups carpet, house, janitorial, gutter and window cleaners together, so this competes with ALL PRO for one slot. The Vinewood Way address suggests an owner-operated business run from home, which usually means whoever answers decides.","PRIORITY 4. Backup for the cleaners slot. Likely owner-operated, so no gatekeeper."
Khadim Jewelers,(209) 650-6933,,Jewelry Stores,"3310 N Tracy Blvd, Ste C, Tracy, CA 95376",,"Jewellery store on N Tracy Blvd, the same road as the store. ANGLE: same road as the store and the same gift seasonality as Ybarra. CAUTION: third option for one jewellery slot. GAP: no owner name and little published detail - worth a look at their listing before calling.",PRIORITY 4. Third option for the jewellery slot. On N Tracy Blvd.
SSAW Tree & Gardening Services,(209) 914-6752,,Landscapers & Yard Care,"560 W Whittier Ave, Tracy, CA 95376",,"Tree trimming, pruning, removal and landscaping. Weekdays 8-5, Tracy address. ANGLE: a fixed Tracy address and weekday-only hours suggest a small local crew rather than a regional operation, which is the right profile for single-store advertising. CAUTION: backup behind Turf-N-Tree, which has a named founder and an arborist credential.",PRIORITY 4. Backup for the landscaping slot.
Bay Storage,(209) 830-1166,,Moving and Storage,"28822 S MacArthur Dr, Tracy, CA 95377",,"Self storage on S MacArthur Dr. ANGLE: storage only, no moving. CAUTION: fourth option for a single slot and in a different ZIP from the store, so confirm it draws from the Schulte catchment before spending a call.",PRIORITY 5. Fourth option for the moving and storage slot. Low priority.
Just Clean Commercial,(209) 480-6473,,Cleaners,"Tracy, CA (service area)",justcleancommercial.com,"Residential and commercial window cleaning, pressure washing, steam cleaning, sidewalk, driveway and solar panel cleaning. ANGLE: solar panel cleaning is a genuinely differentiated service in the Central Valley and worth naming on a panel. CAUTION: the name and site lean commercial, and a cart panel reaches households - confirm they actually want residential work before pitching.",PRIORITY 5. Verify they want residential work; the branding is commercial.
Lone Pine Tree Service,(209) 371-7873,,Landscapers & Yard Care,"Tracy, CA (service area)",lonepinetreeservice.com,"Tree service covering Tracy. ANGLE: tree work is a high-ticket homeowner purchase. CAUTION: no Tracy address published, so this may be a regional operator marketing into Tracy rather than a local business - confirm before spending a call, since single-store exclusivity means little to a regional.",PRIORITY 6. Confirm they are actually Tracy-based before calling.
Tracy Valley Cleaners,(209) 832-7400,,Tailors and Alterations,"785 S Tracy Blvd, Tracy, CA 95376",,"Dry cleaning plus alterations and tailoring - hemming, inseams, jumpsuits - with same-day service. Two Tracy locations: 785 S Tracy Blvd and 1880 W 11th St. ~29 reviews. ANGLE: 785 S Tracy Blvd is the closest lead to the store on the entire list, roughly a block from 875. You are not selling reach to them, you are selling the customers already walking past both doors. Dry cleaning is also a weekly repeat purchase, which is the pattern the panel rewards. Two locations means one sale covers both.",PRIORITY 1. Closest business to the store of any lead - a block away on the same side. Two locations. Get the owner name.
Cal West Bail Bonds,(209) 800-6000,,Bail Bonds & Hydroponic Stores,"793 S Tracy Blvd, Ste 150, Tracy, CA 95376",calwestbailbonds.com,"Tracy office at 793 S Tracy Blvd Ste 150, plus a 24/7 location at 1000 Civic Center Dr. ANGLE: Bail Bonds is restricted to Save Mart stores in the category list and this is a Save Mart, so the slot is sellable here and unsold - the same genuine exclusivity as Tattoo Shops. 793 S Tracy Blvd is also the same building as Realta Homes and Loans (lead 1, Ste 105) and Yvette Larson (Ste 240), so three appointments sit in one lobby. Bail is chosen in a panic from whatever name is remembered, which is exactly what weekly exposure buys. CAUTION: a 510 number is also published for this suite; the 209 line is the local one.","PRIORITY 1. Save Mart-only category, genuinely exclusive. Same building as Realta and Yvette Larson - stack all three in one trip."
Tracy Lock & Safe,(209) 839-6557,,Home Security and Locksmiths,"125 W 11th St, Tracy, CA 95376",tracylock.com,"Locksmith since 1977 with a storefront on W 11th St and 24-hour emergency mobile service. Markets itself as the Bay Area’s preferred locksmith. ANGLE: 49 years in town is the longest tenure of any lead found, and a lockout is the purest emergency purchase there is - nobody comparison-shops at midnight, they call the name they know. A storefront plus mobile service means they serve households directly.","PRIORITY 2. Longest-established business on the list at 49 years. Storefront, so a real owner to ask for."
Ron’s Driving School,(209) 830-0800,,Driving Schools,"223 E 10th St, Tracy, CA 95376",rondrivingschool.com,"Teen drivers ed and behind-the-wheel training, two-hour sessions seven days a week including evenings. 51 reviews. Office hours Mon-Thu 12-6, Friday by appointment. ANGLE: the buyer is a parent of a fifteen-year-old, which is the same household that shops this store weekly, and the trigger is a birthday rather than a search. A single-owner local school named after its owner competes on being the known local name, not on price. GAP: office hours are afternoons only, so call after noon.",PRIORITY 2. Genuinely local and owner-named. Parent-of-teen audience. Call after 12pm - mornings are closed.
Tracy Cyclery,(209) 640-9380,,Bicycle Sales and Repair,"2217 N Tracy Blvd, Tracy, CA 95376",,"Bike sales and repair on N Tracy Blvd. Tue-Fri 10-6, Sat 10-5, closed Sun and Mon. ~20 reviews. ANGLE: on the store’s own road, and a bike is a classic family purchase decided at home then acted on locally. Repair is the repeat half of the business and it is entirely proximity-driven - people take a bike to the nearest shop they can name.","PRIORITY 2. On N Tracy Blvd. Closed Sun and Mon, so do not waste those days."
Park Avenue Cleaners,(209) 832-3706,,Tailors and Alterations,"2529 N Tracy Blvd, Tracy, CA 95376",,"Dry cleaning on N Tracy Blvd. 81 reviews, the strongest review count in this category. Mon-Fri 8-6, Sat 8:30-5, closed Sunday. ANGLE: on the store road with the best reputation in the category. CAUTION: only one Tailors and Alterations slot exists and Tracy Valley Cleaners is a block from the store, so this is the stronger business but the weaker location - decide which argument you would rather make.",PRIORITY 3. Best-reviewed cleaner but competes with Tracy Valley for one slot. On N Tracy Blvd.
Inflatable Party Rentals,(209) 242-9769,,Event and Party Planners,"3381 Cabrillo Dr, Tracy, CA 95376",,"Party rentals with a wide range: inflatables, rides, games, clowns, balloons, face painting, dunk tanks and fun foods. Open 7am-11pm. ANGLE: a children’s birthday is planned by the parent pushing the cart, usually weeks ahead, and the decision is made from whoever they can picture. Breadth of services means one booking is large. Home-based address means no walk-by trade at all, so advertising is their only channel.","PRIORITY 3. Kids party planning is bought by the cart-pushing parent. No storefront, so they need reach. Get the owner name."
Razan’s Therapeutic Services,(209) 651-2041,Razan Tuttle,Psychiatrists and Family Counselors,"632 W 11th St, Ste 215, Tracy, CA 95376",razanstherapeuticservices.com,"Razan Tuttle, LMFT and clinical supervisor. Couples counselling, family counselling and adolescent therapy. Has her own practice website. ANGLE: being a clinical supervisor means she runs the practice rather than working in someone else’s, so she can decide alone. Family and adolescent work is bought by parents. CAUTION: Karen McCrary is in the same suite 215, so they likely share an office - only one slot exists in this category and they may well discuss it. Also worth a thought: some therapists will consider a supermarket cart off-brand for mental health, so lead with family and adolescent services rather than crisis work.","PRIORITY 3. Practice owner, decides alone. Shares suite 215 with Karen McCrary - pick one, they will talk."
"Carolyn Frances, LMFT",(209) 219-2501,Carolyn Frances,Psychiatrists and Family Counselors,"Tracy, CA 95376",,"Marriage and family therapist. Child, relationship and mood disorders. Publishes couple sessions at $275, and sees clients Tuesday to Friday from noon. ANGLE: a published premium rate means advertising spend is easy to justify against a single new client. CAUTION: afternoons only, Tue-Fri. GAP: no street address found.",PRIORITY 3. Premium pricing makes the ad maths easy. Call Tue-Fri afternoons only.
Tracy Alterations & Bridal,(209) 855-2023,,Tailors and Alterations,"902 N Central Ave, Ste 4, Tracy, CA 95376",,"Professional dress and tuxedo alterations including wedding gown work. ANGLE: bridal alterations are deadline-driven and emotionally high-stakes, so recognition beats price. Note they could equally fill the Wedding Boutiques and Planning category, which is also empty - ask which they would rather be listed as, since that decides two slots.",PRIORITY 4. Could fill either Tailors or the empty Wedding Boutiques category - ask them which.
"Karen J McCrary, LMFT",(925) 326-6748,Karen J McCrary,Psychiatrists and Family Counselors,"632 W 11th St, Ste 215, Tracy, CA 95376",,"Licensed marriage and family therapist, trained in the Gottman Method for couples. ANGLE: Gottman training is a credential couples actively look for. CAUTION: same suite 215 as Razan’s Therapeutic Services, so treat them as one office for exclusivity purposes. The 925 area code is Bay Area, so confirm the Tracy office is her main one.",PRIORITY 4. Same suite as Razan - do not pitch both. Verify Tracy is her primary office.
"Sheena M Turner-August, PhD, LMFT",(209) 682-0071,Sheena M Turner-August,Psychiatrists and Family Counselors,"Tracy, CA 95376",,"PhD and LMFT specialising in teens and families, also couples and young adults. ANGLE: a teen and family focus maps directly onto the cart audience. GAP: no street address published - confirm she has a Tracy office rather than telehealth only, because a cart panel is worth little to a remote practice.",PRIORITY 4. Verify she has a physical Tracy office before spending a call.
Kings Kids Party Jumper,(209) 871-8191,,Event and Party Planners,"Tracy, CA (service area)",,"Jump house and inflatable rentals serving the Tracy area; reviewers mention clean equipment and friendly service. ANGLE: same parent-planning-a-birthday audience as Inflatable Party Rentals. CAUTION: backup for one slot, and a narrower service range, so likely a smaller budget. GAP: no address and no owner name.",PRIORITY 5. Backup for the party slot behind Inflatable Party Rentals.
Owsley Lock and Key,(209) 495-2314,,Home Security and Locksmiths,"Tracy, CA (service area)",owsleylockandkey.net,"24-hour emergency locksmith: lockouts, rekeying, lock repair and installation, key reprogramming. ANGLE: same emergency-recognition case as Tracy Lock & Safe. CAUTION: backup for one slot behind a business with a storefront and 49 years of tenure. GAP: no street address, so confirm they are Tracy-based rather than marketing into it.",PRIORITY 5. Backup for the locksmith slot. Confirm they are actually local.
Emergency Locksmith Tracy,(209) 879-4276,,Home Security and Locksmiths,"Tracy, CA (service area)",,"Describes itself as a family-owned licensed Tracy locksmith with 24-hour emergency service. ANGLE: family-owned and local is the right profile. CAUTION: third option for one slot, and the generic business name suggests a lead-generation listing rather than an established shop - verify it is a real independent before calling.","PRIORITY 6. Third locksmith option. Verify it is a real business, not a lead-gen listing."
Ready Set Go Driving School,(510) 754-4049,,Driving Schools,"912 W 11th St, Tracy, CA 95376",rsgodrivingschool.com,"Behind-the-wheel and teen driver education, open 6am-9pm seven days, with a Tracy address on W 11th St. ANGLE: very long opening hours suit working parents. CAUTION: also operates in Modesto and Livermore and publishes a 510 Bay Area number, so single-store exclusivity in Tracy may matter less to them than to Ron’s. Backup for the slot.","PRIORITY 6. Backup for the driving school slot. Multi-city with a 510 number, so less invested in Tracy alone."
