Business name,Phone number,Decision maker name,Category,Address,Website,About,Notes
"Fred A. Schwartz, Attorney",(866) 727-2889,Fred A. Schwartz,Attorneys,"672 W 11th St, Tracy, CA 95376",,"Bankruptcy and foreclosure defence; advertises a free consultation. ANGLE: a published free-consultation offer is a lead-generation business, so they already pay for enquiries. CAUTION: the number found is an 866 toll-free line, which usually means an answering service rather than the office - find the direct Tracy line before calling.",PRIORITY 5. GAP: 866 number is likely an answering service. Find the local direct line first.
New American Funding - Tracy,(209) 318-3054,,Mortgage Companies,"1486 W 11th St, Ste 224, Tracy, CA 95376",newamericanfunding.com,"Local branch of a national lender. ANGLE: Mortgage Companies is a separate slot from Realtors, and you already have twelve realtors competing for one realtor slot - this is an unsold slot next to a crowded one. Note Realta Homes and Loans (lead 1) does both real estate AND mortgage, so it could fill both slots from one visit; decide whether you would rather sell two categories to Juliana than one here. CAUTION: national lender, so local ad spend may need corporate sign-off. Ask the branch manager first.","PRIORITY 5. Unsold slot, but check with Realta first - Juliana could fill both Realtors and Mortgage from one appointment."
Tracy Pool Service and Repair,(209) 407-4770,,Pond and Pool Services,"1842 Placid Dr, Tracy, CA 95304",,"Residential and commercial, seven days a week, long hours. Deep cleaning, maintenance, repair, liner repair, acid washing. ANGLE: seven-day availability is their differentiator and it is worth saying on a panel. GAP: no owner name; 95304 ZIP is outside the store ZIP so confirm they serve the Schulte catchment.",PRIORITY 6. Backup for the pool slot behind Prime Pool Service.
Memo’s Pool Service,(209) 265-3054,,Pond and Pool Services,"Tracy, CA 95377",,"Swimming pool services. Thin web presence. ANGLE: almost no online footprint, so advertising is the only way they get found. GAP: no owner name, no address, and 95377 is a different ZIP - confirm service area.",PRIORITY 7. Third option for the pool slot. Verify service area before spending a call.
Royal Gymnastics & Sports Academy,(209) 650-0098,,Fitness and Gymnastics,"2151 N Tracy Blvd, Tracy, CA 95376",royalgymsports.com,"Gymnastics and parkour for all ages, including a Parent Tot class for walking to three years. On N Tracy Blvd, the same road as the store. ANGLE: a Parent Tot class means the buyer is a parent of a toddler, which is precisely who is pushing a cart with a child in the seat. Enrolment is seasonal and decided locally, and they are on the same road, so the same families drive past both.",PRIORITY 1. On N Tracy Blvd. Parent-of-toddler audience is the closest match to the cart seat itself. Get the owner name.
The Photographic Art Studio,(209) 830-8830,,Photographers / Photography and Video,"44 W 10th St, Tracy, CA 95376",thephotographicartstudio.com,"Fine art family portraits, maternity and newborn, senior portraits, pets, executive, weddings, plus custom framing. 87 photos and ~24 reviews. ANGLE: newborn, family and senior portraits are bought by the same parent pushing the cart, and the trigger is a life event rather than a search. Being the studio they already recognise is the whole game. Custom framing is a second visit from the same customer.","PRIORITY 1. Life-event purchase from exactly the cart audience. Downtown, so they need reach they do not get from Tracy Blvd traffic."
D2M Dance Project,(209) 833-1844,,"Culinary, Dance, and Music Schools","3602 Mars Ct, Ste 117, Tracy, CA 95377",d2mdanceproject.com,"Dance studio since 1995. 3,800 sq ft with three rooms, more than 250 dancers aged 2 to 18. Ballet, jazz, tap, hip hop, lyrical, contemporary, pointe, acrobatics, musical theatre and competitive dance. Tracy Chamber of Commerce member. ANGLE: 250 enrolled dancers means 250 paying families, and 30 years in town means they grow by word of mouth among parents. A separate slot from Fitness and Gymnastics, so booking them does not block a gymnastics sale. Chamber membership signals they invest in local presence.",PRIORITY 2. Distinct category from gymnastics - both slots can be sold. 30 years and 250 families. Get the owner name.
Classic Gymnastics,(209) 832-5554,,Fitness and Gymnastics,"3602 Mars Way, Ste 113, Tracy, CA 95377",classicgymnastics.net,"Over 16 years in Tracy. Competitive gymnastics, Ninja Zone for boys, and tumbling for dancers and cheerleaders. 56 reviews. ANGLE: Ninja Zone and tumbling are the classes parents buy for energy rather than ambition, which widens the audience well past competitive gymnastics. Same building complex as D2M Dance, so one trip covers two appointments in two different categories.","PRIORITY 2. Backup for the gymnastics slot behind Royal, but stack the trip with D2M - same complex at 3602 Mars."
Ybarra Bros Jewelers,(209) 835-8865,,Jewelry Stores,"3120 N Tracy Blvd, Ste A, Tracy, CA 95376",,"Jewellery plus gold, silver, diamond and watch buying. 37 reviews. On N Tracy Blvd. ANGLE: gold buying is a business that lives on being top of mind when someone decides to sell, and that decision is made at home, not in a search. Jewellery is also seasonal and gift-driven, so weekly grocery exposure in the run-up to holidays is well timed. Same road as the store.",PRIORITY 2. On N Tracy Blvd. Gold buying plus gift seasonality. Get the owner name - the Ybarra family presumably.
Turf-N-Tree,(209) 830-0288,Scott LaPlante,Landscapers & Yard Care,"150 Sloan Ct, Tracy, CA 95304",turf-n-tree.com,"Founder Scott LaPlante, in business since 1988 and a certified arborist. Tree maintenance, pest and disease control, fertilisation, trimming and seasonal pruning. Also serves Livermore. ANGLE: certified arborist is a credential most competitors lack and it is exactly the sort of trust marker that works on a printed panel where there is no room to argue. 38 years in the valley. CAUTION: also covers Livermore, so ask whether Tracy alone is worth it to him.","PRIORITY 2. Owner name already known: Scott LaPlante, founder since 1988. Certified arborist is a real differentiator."
Tracy Self Storage,(209) 830-7509,,Moving and Storage,"250 W Valpico Rd, Tracy, CA 95376",,"Drive-up units plus RV, boat, car and trailer storage. Seven-day access, gated keypad entry, 24-hour surveillance, fire sprinklers in every unit, on-site management. ANGLE: storage is bought during a move, a downsize or a divorce, and you already have twelve realtors and three attorneys on this list - the same life events feed all of them. RV and boat storage in particular is a homeowner with a driveway problem, which is a supermarket regular.",PRIORITY 3. Life-event purchase that overlaps the realtor and attorney audiences. Get the on-site manager name.
ALL PRO Window Cleaning,(209) 836-1500,,Cleaners,"Tracy, CA 95376 (service area)",allprowindowcleaning.com,"Serving Tracy since 2002. Window cleaning, gutter cleaning, pressure washing, bird and pigeon proofing, construction clean-up, and Christmas light installation. ANGLE: they already sell a seasonal service - Christmas lighting - which means they run seasonal promotion and understand timed advertising. A cart panel books the autumn gutter and the December lights from the same household. Service-area business with no storefront, so every customer has to be reached.","PRIORITY 3. Already runs seasonal promotion for Christmas lighting, so timed advertising is a familiar idea. Get the owner name."
Tracy Pawn,(209) 207-9169,,Jewelry Stores,"2189 N Tracy Blvd, Tracy, CA 95376",tracypawn.com,"Pawn loans and gold buying. Open Tue-Fri 10-6, Sat 11-5, closed Sun and Mon. On N Tracy Blvd. ANGLE: pawn is a discreet, urgent, local purchase where recognition matters more than comparison, and the category list groups pawn with Jewelry Stores. CAUTION: only one Jewelry slot exists and Ybarra Bros is the stronger fit - do not offer both.","PRIORITY 3. Backup for the jewellery slot behind Ybarra Bros. Same category, so only one can be sold."
Tracy Portrait Studio,(209) 834-2052,,Photographers / Photography and Video,"2251 W Grant Line Rd, Ste 127, Tracy, CA 95377",tracyportraitstudio.com,"Family, senior graduation and formal occasion portraits. 49 reviews. ANGLE: senior graduation portraits are an annual, deadline-driven purchase by parents, so being the recognised local name each spring is worth real money. CAUTION: backup for the photography slot behind The Photographic Art Studio, which has the wider service range.",PRIORITY 3. Backup for the photography slot. Senior portrait season is the hook.
West Valley Moving,(209) 229-4448,,Moving and Storage,"2365 East St, Tracy, CA 95376",,Local movers and truck rental. ANGLE: same life-event overlap with the realtors and attorneys as storage. CAUTION: backup behind Tracy Self Storage for the single Moving and Storage slot. GAP: no owner name and thin web presence.,PRIORITY 4. Backup for the moving and storage slot.
All Star Movers & Storage,(209) 835-4634,,Moving and Storage,"68 E 11th St, Ste 103, Tracy, CA 95376",allstarmoverscal.com,Movers and storage with a Tracy office on E 11th St. ANGLE: covers both halves of the category in one business. CAUTION: third option for one slot; confirm whether the Tracy address is a real office or a service-area listing before spending a trip.,PRIORITY 4. Third option for the moving and storage slot. Verify the Tracy office is real.
Reynolds Janitorial & Carpet Cleaning,(209) 740-4899,,Cleaners,"1523 Vinewood Way, Tracy, CA 95376",,"Window cleaning, carpet cleaning and construction site clean-up from a Tracy address. ANGLE: carpet cleaning is a repeat household purchase and the category list groups carpet, house, janitorial, gutter and window cleaners together, so this competes with ALL PRO for one slot. The Vinewood Way address suggests an owner-operated business run from home, which usually means whoever answers decides.","PRIORITY 4. Backup for the cleaners slot. Likely owner-operated, so no gatekeeper."
Khadim Jewelers,(209) 650-6933,,Jewelry Stores,"3310 N Tracy Blvd, Ste C, Tracy, CA 95376",,"Jewellery store on N Tracy Blvd, the same road as the store. ANGLE: same road as the store and the same gift seasonality as Ybarra. CAUTION: third option for one jewellery slot. GAP: no owner name and little published detail - worth a look at their listing before calling.",PRIORITY 4. Third option for the jewellery slot. On N Tracy Blvd.
SSAW Tree & Gardening Services,(209) 914-6752,,Landscapers & Yard Care,"560 W Whittier Ave, Tracy, CA 95376",,"Tree trimming, pruning, removal and landscaping. Weekdays 8-5, Tracy address. ANGLE: a fixed Tracy address and weekday-only hours suggest a small local crew rather than a regional operation, which is the right profile for single-store advertising. CAUTION: backup behind Turf-N-Tree, which has a named founder and an arborist credential.",PRIORITY 4. Backup for the landscaping slot.
Bay Storage,(209) 830-1166,,Moving and Storage,"28822 S MacArthur Dr, Tracy, CA 95377",,"Self storage on S MacArthur Dr. ANGLE: storage only, no moving. CAUTION: fourth option for a single slot and in a different ZIP from the store, so confirm it draws from the Schulte catchment before spending a call.",PRIORITY 5. Fourth option for the moving and storage slot. Low priority.
Just Clean Commercial,(209) 480-6473,,Cleaners,"Tracy, CA (service area)",justcleancommercial.com,"Residential and commercial window cleaning, pressure washing, steam cleaning, sidewalk, driveway and solar panel cleaning. ANGLE: solar panel cleaning is a genuinely differentiated service in the Central Valley and worth naming on a panel. CAUTION: the name and site lean commercial, and a cart panel reaches households - confirm they actually want residential work before pitching.",PRIORITY 5. Verify they want residential work; the branding is commercial.
Lone Pine Tree Service,(209) 371-7873,,Landscapers & Yard Care,"Tracy, CA (service area)",lonepinetreeservice.com,"Tree service covering Tracy. ANGLE: tree work is a high-ticket homeowner purchase. CAUTION: no Tracy address published, so this may be a regional operator marketing into Tracy rather than a local business - confirm before spending a call, since single-store exclusivity means little to a regional.",PRIORITY 6. Confirm they are actually Tracy-based before calling.
